AMZN,CBOE,CVX,IBKR,JPM,LLY,TAC
19.01,12.61,456.39,-18.72,178.57,214.68,135.02
97.62,131.78,361.43,75.04,167.80,75.52,42.67
22.93,27.13,539.86,-362.54,196.78,38.79,38.99
1.59,154.50,628.76,-148.14,268.05,257.56,82.26
23.14,89.52,461.17,339.87,155.50,122.62,119.55
70.19,-0.08,338.23,23.36,349.25,418.55,23.98
51.07,43.59,218.55,79.41,248.41,31.47,45.44
13.13,104.33,364.64,206.77,234.10,-96.75,23.13
77.90,150.11,339.35,-58.65,462.18,209.13,52.59
69.73,100.71,282.17,-309.03,159.18,651.06,20.97
20.35,104.59,375.71,-141.05,272.70,142.27,35.47
66.68,59.34,212.30,-57.94,128.34,333.84,79.87
63.64,212.21,222.94,-565.73,97.04,131.30,52.94
119.27,-5.73,338.36,55.84,136.03,339.95,51.69
98.14,67.21,331.65,10.30,206.74,229.37,29.36
12.62,32.17,313.59,-229.17,114.66,221.30,46.64
28.53,30.55,292.48,-287.04,298.51,89.04,31.89
59.97,83.44,356.01,-79.14,276.69,141.54,55.60
46.73,21.09,584.00,-99.37,183.39,3.28,81.97
128.13,100.23,251.82,476.88,165.21,-20.70,57.98
83.72,22.82,306.34,72.73,309.85,235.73,83.49
114.11,108.93,301.43,-76.86,148.50,4.23,43.65
67.66,119.17,354.94,3.29,207.46,55.92,38.16
54.00,108.27,275.21,-187.84,160.46,66.43,50.38
33.18,25.89,246.66,-82.60,157.36,-34.19,36.45
14.88,101.41,426.92,107.03,166.22,72.16,63.38
60.93,59.86,440.92,-114.51,125.86,11.94,36.07
200.62,72.38,475.63,-52.32,136.22,-12.64,43.26
48.97,84.21,363.16,362.26,201.00,-38.79,57.96
36.11,75.40,486.47,-130.95,175.00,-66.54,89.87
66.59,61.18,362.13,10.18,175.21,213.34,22.92
305.19,84.47,387.59,-19.27,169.06,310.68,50.55
30.83,85.81,320.58,100.07,186.55,124.11,39.43
67.19,58.66,420.04,-200.78,319.59,255.86,83.59
57.85,117.73,180.93,6.49,207.08,221.94,80.67
55.25,34.04,287.56,-427.05,78.88,83.31,38.35
75.68,115.68,240.16,-151.35,361.65,307.89,56.45
21.37,41.37,333.82,13.75,276.63,137.77,40.66
92.52,62.41,739.96,-249.93,207.44,84.46,60.29
97.51,5.08,263.34,52.95,318.15,140.36,86.08
12.80,-45.84,351.94,-174.34,194.28,-12.00,88.31
107.20,30.59,800.01,85.47,132.20,31.35,51.98
70.00,54.03,323.09,-155.63,205.97,150.27,55.75
48.68,45.74,232.94,416.80,146.82,371.65,42.20
24.34,84.47,309.95,98.31,248.44,119.96,58.90
101.12,82.64,319.91,-241.35,132.68,185.00,52.79
26.45,168.35,335.94,-577.48,202.23,75.32,38.69
27.49,102.31,256.20,155.13,140.51,183.47,36.87
38.96,70.04,396.12,-52.17,127.35,245.15,39.25
83.37,102.23,244.20,-121.78,130.55,-134.96,56.84
48.93,100.22,308.90,-29.56,131.16,372.20,33.10
22.00,100.96,452.73,-8.02,196.88,131.04,36.83
39.09,73.82,241.17,-73.38,352.31,-105.22,36.12
78.24,57.42,551.65,183.71,205.09,163.13,20.58
88.27,36.48,535.06,-91.97,242.01,24.77,36.52
90.66,81.39,425.71,-49.56,207.41,232.83,32.09
16.75,102.86,289.95,-178.69,197.47,573.65,5.97
130.25,69.41,568.23,198.33,188.56,-9.39,28.17
29.26,95.88,464.62,-180.69,135.98,361.01,63.57
24.39,92.23,251.05,-47.32,203.40,-9.58,63.46
53.59,158.75,386.66,-20.75,192.29,291.30,31.84
47.37,13.46,280.94,-133.94,200.32,267.15,48.54
49.22,141.06,305.66,22.89,243.17,734.82,35.63
77.06,10.45,643.46,-20.57,213.56,142.70,39.99
62.81,62.46,344.86,46.23,201.43,131.87,70.82
53.18,86.10,526.08,81.75,169.22,44.54,53.39
64.37,176.69,425.40,-86.14,247.59,174.15,33.20
40.07,81.88,290.09,-555.46,136.99,173.50,33.19
29.91,16.74,189.18,181.75,223.62,363.19,37.79
78.67,145.82,292.50,-252.73,534.99,83.82,60.01
73.02,65.58,408.48,95.94,453.46,50.03,49.02
113.98,21.87,513.70,-87.53,201.05,25.33,52.21
48.93,154.61,262.72,37.00,313.45,122.33,37.42
85.72,57.00,774.29,-134.34,175.45,257.61,70.09
60.86,17.84,523.63,-35.17,175.34,49.36,26.02
80.71,-21.12,258.25,-122.92,282.75,108.56,43.25
128.54,56.91,257.21,-390.18,198.03,-1.56,20.85
31.91,53.43,412.05,-189.61,393.59,-233.56,40.77
68.99,44.51,287.49,459.19,211.91,54.45,51.36
48.28,146.61,385.46,67.02,189.30,-107.35,47.75
34.32,189.82,365.29,-23.82,146.59,376.13,71.35
81.22,135.40,259.03,-124.71,192.95,64.00,33.34
71.02,55.26,227.27,37.76,156.97,94.87,64.08
163.16,59.32,381.27,-121.05,189.30,266.15,19.87
43.35,34.76,244.48,32.36,457.80,596.08,29.80
40.81,133.06,705.34,-377.41,102.22,245.96,78.72
23.20,36.75,511.01,78.40,155.20,84.51,53.18
179.05,25.06,400.95,214.70,158.55,379.99,53.40
51.24,113.04,373.22,-31.46,135.66,-70.10,57.25
41.55,128.58,303.30,-170.95,147.00,936.00,91.25
50.43,113.98,337.13,-42.77,157.99,427.71,21.09
63.11,84.68,430.68,-51.29,154.89,-150.63,75.66
16.78,58.24,260.61,122.68,379.41,44.31,36.46
43.19,81.62,328.82,263.26,502.44,-134.63,57.00
49.36,91.19,243.68,102.26,172.31,262.73,10.06
58.05,83.24,646.74,41.09,152.41,78.66,53.64
16.22,101.22,253.10,-80.20,80.63,281.31,9.88
62.38,48.25,269.57,-107.10,125.01,261.93,75.96
82.00,42.30,211.46,61.73,1051.48,29.52,115.22
12.46,18.70,420.25,-67.52,145.29,230.21,49.18
41.59,22.67,381.92,-164.23,208.81,209.12,72.58
41.54,61.37,434.94,134.39,152.59,46.47,15.91
40.19,131.00,558.87,-155.18,217.47,130.60,26.89
18.67,71.69,573.65,-235.72,174.64,-280.56,177.76
53.06,136.24,366.53,-175.42,185.23,-15.02,88.82
45.52,20.12,482.35,-17.06,295.18,76.62,74.47
87.81,35.53,251.41,12.83,185.16,-16.49,111.74
65.72,58.65,350.89,314.57,147.41,24.06,52.87
58.16,25.58,637.40,294.33,155.59,-42.67,63.61
98.28,41.07,282.57,-408.56,149.42,9.49,44.33
10.77,99.10,312.26,15.40,288.05,38.68,23.75
45.89,53.10,249.48,-65.54,210.01,229.13,19.50
59.90,10.42,414.66,-273.93,653.10,108.48,23.36
81.21,9.77,373.20,272.06,216.44,47.80,31.92
14.56,60.81,602.93,-124.43,145.17,102.83,41.39
46.27,32.38,378.64,-45.09,420.12,365.67,48.35
113.74,28.17,240.21,101.41,203.58,102.24,81.21
49.40,39.99,316.31,126.44,623.72,84.97,88.49
74.30,26.83,411.39,-10.93,124.17,-122.08,81.85
85.46,65.38,456.89,-392.41,145.95,-25.29,42.23
50.83,62.60,649.56,-14.01,202.65,106.12,25.30
22.21,92.69,187.41,109.98,176.99,81.82,19.07
59.95,124.69,276.44,263.52,119.42,102.43,32.56
62.10,118.78,405.42,-364.55,121.52,777.98,10.51
58.91,170.95,280.82,-49.82,144.50,21.01,53.30
128.95,333.98,365.32,-177.29,155.60,139.43,57.42
91.13,68.08,268.53,-410.27,282.64,283.17,24.07
64.65,7.79,530.90,-212.95,202.15,357.53,135.55
47.83,108.89,330.66,-184.30,158.86,-92.68,38.68
11.29,72.52,319.94,-77.75,255.08,100.34,36.93
67.32,80.69,302.84,427.54,172.24,-97.59,52.40
31.56,26.60,437.81,-79.72,268.83,275.92,53.18
19.67,-49.98,214.91,-7.27,266.16,340.73,26.49
40.62,215.19,187.19,158.41,217.61,120.36,64.70
70.97,94.51,348.35,-503.82,171.31,114.70,79.93
69.13,131.62,212.51,-139.70,152.55,183.73,40.16
65.46,98.32,390.79,-216.16,168.35,58.76,91.84
19.93,108.56,485.54,-12.36,535.54,458.49,15.09
133.36,69.41,259.62,77.37,220.56,239.94,43.81
66.66,78.01,388.08,-336.72,205.71,-21.46,74.20
44.44,70.66,237.73,-75.45,146.89,153.49,61.39
42.97,56.54,204.47,210.89,115.20,149.97,40.81
27.51,29.46,304.75,-244.49,172.90,-20.56,37.59
87.32,110.55,698.39,199.71,343.62,86.39,33.02
32.81,18.34,503.94,-576.62,235.57,77.89,41.76
69.20,15.16,297.51,-289.76,143.35,69.96,34.07
5.47,67.02,463.98,-208.69,554.95,85.60,89.77
61.89,131.01,301.29,14.12,260.96,267.00,38.80
56.82,49.82,404.39,-268.35,218.54,270.92,113.67
58.19,-9.46,389.48,42.42,177.90,27.09,48.83
45.12,154.10,613.77,196.47,114.24,57.77,42.33
151.35,291.70,225.66,47.31,213.40,86.80,37.20
44.15,21.15,282.26,-295.54,570.68,372.54,63.69
107.82,63.06,1749.41,-472.48,174.98,127.08,53.36
28.79,73.01,233.36,-386.97,289.45,-428.37,24.57
83.25,29.35,420.85,19.79,204.72,28.32,28.65
83.26,143.05,261.80,-299.54,156.73,47.11,33.57
27.05,146.40,405.80,-536.98,147.75,4.11,63.69
83.36,83.24,473.28,113.29,244.36,242.03,132.73
18.48,69.67,317.44,-98.71,230.84,110.96,46.82
44.85,72.22,669.44,-398.86,155.19,278.36,19.87
66.83,45.11,313.61,-177.07,259.43,200.63,27.65
178.78,-8.50,342.04,-184.13,333.34,108.37,75.32
27.88,120.03,269.34,-35.42,178.35,9.53,25.88
41.19,73.69,327.09,-88.27,133.45,58.65,54.00
36.72,89.02,304.19,-190.52,179.65,44.10,54.33
14.00,21.79,439.21,-36.08,251.01,416.81,33.69
17.37,37.60,481.62,44.10,212.71,-41.06,21.09
31.95,-11.97,446.54,-76.92,89.28,-29.39,47.79
76.10,23.48,526.59,-357.62,165.90,146.88,43.69
28.93,147.15,388.50,-506.29,305.96,152.79,27.06
45.53,63.81,353.12,73.67,346.84,67.32,37.18
34.04,71.62,370.03,-318.38,194.86,-73.55,54.95
85.34,114.89,407.86,-180.76,209.02,101.82,45.15
74.37,31.32,506.09,-171.73,284.10,-149.31,125.47
48.14,50.01,253.83,179.61,244.66,323.38,38.31
74.22,75.54,262.08,41.84,172.61,25.40,92.44
85.79,182.66,336.75,-271.84,117.88,199.99,17.29
19.19,47.85,561.27,-4.95,135.40,99.81,100.55
84.79,26.05,331.93,-285.06,206.15,78.32,33.13
100.93,122.05,362.18,25.19,184.21,75.01,25.93
46.40,49.09,570.28,-99.51,133.07,-9.64,69.86
25.70,51.29,282.00,-193.59,101.36,67.12,19.50
61.92,196.14,251.21,-124.77,145.46,51.04,48.28
28.42,110.92,483.00,-10.82,229.61,294.69,141.26
27.87,179.22,313.32,-13.18,302.56,145.83,29.50
28.45,62.71,362.62,214.54,204.98,301.87,41.58
26.87,20.79,116.09,0.46,182.10,223.41,115.59
49.05,-9.42,470.84,-67.45,196.93,192.50,59.35
15.49,111.76,361.76,-40.57,242.49,179.30,38.59
78.47,59.44,440.43,66.20,183.00,-8.06,145.43
36.19,94.38,392.56,58.40,307.97,-212.80,22.08
25.72,111.12,355.97,462.54,494.51,193.59,84.93
35.73,49.74,197.35,39.75,190.63,34.86,68.72
106.32,121.42,314.27,188.49,187.59,18.85,34.20
36.13,-43.92,344.02,-43.59,206.51,131.34,44.60
58.78,267.21,315.49,-53.77,115.55,125.70,40.22
51.50,96.61,247.30,-413.94,147.61,203.28,48.73
83.93,75.72,326.28,-85.73,215.75,127.70,47.92
141.98,95.47,259.18,-47.65,257.36,373.32,55.80
72.94,70.63,147.70,168.69,100.94,126.66,85.90
253.10,86.51,306.18,-242.37,159.49,221.62,56.19
40.01,171.68,752.93,-225.24,195.31,87.21,42.97
71.84,56.90,277.53,-159.52,262.33,100.59,36.63
80.42,2.20,249.71,-202.49,444.42,93.46,32.50
59.79,22.73,449.37,-266.89,192.74,354.99,54.20
57.63,28.71,439.44,21.50,199.77,110.55,67.79
71.82,94.74,265.22,-150.46,135.20,315.40,56.13
85.11,46.36,556.60,-188.78,160.76,53.69,82.33
114.32,139.45,473.42,-134.31,147.47,120.63,87.06
47.38,23.47,364.62,-448.87,187.94,1.08,51.20
53.02,123.05,308.08,240.22,130.30,165.07,5.18
8.65,42.06,193.43,50.13,262.73,28.03,49.42
41.41,113.96,626.15,-158.94,154.05,549.44,33.11
53.32,110.87,392.51,240.35,161.71,159.73,64.75
37.11,50.91,373.22,138.67,165.81,109.46,58.70
63.31,58.43,685.27,141.41,273.88,43.22,46.81
98.97,84.25,421.28,118.89,198.76,109.84,53.95
56.52,99.91,285.01,-103.04,264.83,-47.16,65.17
109.00,72.25,506.05,15.14,116.99,-13.45,190.29
93.89,91.14,448.71,-54.57,318.67,113.84,63.99
16.91,71.28,502.72,-24.28,239.93,116.80,78.36
27.46,58.03,452.81,85.57,216.31,117.83,13.26
27.56,97.76,353.54,99.38,113.69,-16.39,26.05
69.88,-9.25,617.81,-144.11,159.69,41.16,18.71
24.47,71.46,409.60,105.87,164.05,-18.63,55.67
13.18,52.97,260.10,71.62,229.12,690.67,31.34
92.44,144.26,453.87,-103.32,176.81,42.13,38.41
67.95,38.64,466.05,-44.31,173.32,243.18,90.92
68.84,79.64,248.88,33.01,214.93,85.04,39.80
42.22,123.64,534.19,36.48,132.95,76.33,74.24
39.55,92.92,361.95,-36.70,246.55,30.88,52.78
64.13,9.67,216.34,-485.44,293.81,137.10,153.40
62.51,87.90,201.24,-97.45,197.73,79.43,44.53
68.03,124.18,248.90,-2.63,275.39,-69.26,38.02
59.47,59.70,550.13,-106.29,258.22,288.77,50.29
170.72,27.43,552.48,-123.41,163.68,110.81,24.34
36.57,73.69,290.37,-733.58,134.27,41.19,20.15
47.55,45.45,364.84,-141.69,214.62,-0.37,54.16
101.72,22.94,274.23,244.94,158.72,-202.04,99.55
58.92,124.54,264.03,-174.70,124.08,126.69,13.64
48.68,17.67,226.80,169.10,214.70,251.25,67.52
23.55,22.67,318.31,-418.99,132.00,274.91,94.37
23.85,53.04,287.49,13.10,191.40,395.67,53.26
69.22,72.74,341.81,83.82,263.55,247.44,28.05
71.61,58.52,323.56,192.14,158.88,211.75,60.63
60.31,88.24,268.32,88.63,150.88,91.27,17.32
27.48,55.19,423.13,366.50,96.09,23.13,23.21
22.64,53.67,226.22,250.74,269.18,33.36,120.16
46.09,73.93,213.81,-92.50,183.01,13.64,27.14
37.77,19.84,400.35,-179.99,218.40,215.56,76.44
-1.53,74.13,291.08,-62.14,197.01,31.17,5.63
21.23,51.54,284.38,-173.48,559.83,-324.20,25.24
94.91,82.50,624.12,-64.54,188.01,-84.76,34.10
55.46,139.73,650.12,-230.85,143.18,339.62,23.95
34.99,145.43,635.26,48.72,422.41,57.71,203.82
163.13,85.62,321.19,-189.33,260.74,172.38,69.70
50.97,70.68,398.82,334.10,223.63,128.97,35.81
17.56,117.66,377.26,-172.22,237.40,-19.32,28.46
56.89,97.45,393.79,-138.75,190.64,357.17,58.62
68.27,24.35,383.94,-215.91,213.95,16.91,76.84
28.43,93.20,453.02,-268.56,271.86,188.53,39.42
63.46,41.94,280.66,-7.80,200.96,30.44,43.94
38.27,188.33,420.02,-208.70,224.40,469.82,50.38
23.71,93.40,398.65,5.74,319.84,225.44,109.44
100.88,21.44,308.06,-29.96,215.07,1.30,39.57
17.51,43.98,274.27,-515.70,200.69,224.48,60.59
104.48,57.48,377.74,-391.29,127.77,99.60,124.49
50.04,45.01,630.99,5.85,469.75,-179.00,21.58
59.66,166.52,458.54,9.79,238.25,123.76,47.97
20.92,69.59,196.33,-319.50,273.50,138.59,29.26
93.37,68.57,347.82,-217.45,274.40,114.76,34.65
23.12,41.43,854.14,-45.30,172.11,83.62,54.71
30.69,136.90,266.20,-65.36,216.86,233.10,58.99
38.20,79.19,355.22,11.43,174.08,91.00,32.50
69.30,34.05,320.66,-595.76,93.44,429.37,81.62
25.66,80.14,431.25,-298.48,211.40,30.26,59.86
25.15,87.06,245.67,-72.35,274.05,44.71,71.91
52.81,105.63,742.68,-493.84,415.19,-30.13,31.64
84.67,75.89,282.20,333.10,188.68,111.57,69.55
106.25,66.92,330.32,-63.44,117.46,211.22,28.27
95.27,160.63,200.33,-50.22,273.98,58.04,48.06
51.80,60.82,305.79,-46.90,350.64,181.02,43.01
70.74,116.86,239.32,-202.89,167.66,126.98,27.92
82.60,43.89,364.86,-313.20,330.20,16.48,104.97
35.06,35.81,221.38,-162.52,215.38,120.56,44.98
21.36,87.27,235.72,-137.32,143.14,32.88,62.46
35.92,95.20,932.40,-98.89,345.10,104.58,35.62
50.56,-22.23,172.27,59.67,412.29,195.79,54.58
21.30,119.99,360.74,-337.52,197.08,224.69,40.35
155.81,92.44,201.74,-93.55,203.19,90.43,45.99
37.63,327.59,312.81,-331.00,317.29,-41.39,25.45
59.78,27.20,428.59,130.33,203.93,140.16,29.09
73.52,80.04,168.54,233.59,187.28,348.43,25.64
98.64,121.92,259.22,58.46,250.11,180.56,52.16
37.25,124.75,394.74,-187.75,159.55,83.81,-2.53
65.48,37.29,299.16,81.04,177.27,92.67,84.97
-5.53,31.38,441.83,106.36,140.31,391.94,86.72
127.48,91.45,392.53,-52.38,149.48,22.78,216.83
68.90,83.59,605.19,-176.28,515.70,14.93,27.69
32.67,12.02,448.25,-208.28,381.71,147.13,49.10
93.06,55.35,198.72,9.63,171.41,47.07,30.45
31.25,134.85,453.37,-32.71,107.05,152.28,43.67
97.30,40.06,587.26,-42.25,240.97,-213.76,64.19
55.84,78.33,457.52,123.54,162.23,-164.67,18.96
35.70,67.89,268.40,63.72,259.40,45.01,37.03
60.48,94.55,427.19,208.78,197.40,192.93,44.22
72.25,54.38,352.79,-124.54,118.41,1.56,-7.79
63.26,76.67,677.19,75.99,257.03,-78.64,67.75
157.82,64.05,263.76,-10.76,114.49,185.69,24.34
97.94,46.26,376.73,314.51,338.37,-45.00,37.98
39.98,100.91,321.89,-216.62,438.83,449.72,61.00
30.76,103.83,459.07,-94.98,124.36,-123.15,48.86
45.13,99.46,430.62,511.32,200.23,64.95,29.56
40.28,77.31,542.68,48.95,177.09,56.27,21.05
20.38,27.74,587.36,-114.79,177.01,15.22,71.80
44.64,122.58,612.23,27.33,334.43,93.61,24.43
37.09,34.33,256.17,-532.24,218.94,222.54,32.44
33.69,66.32,231.41,-165.65,128.45,96.99,34.91
6.68,69.01,281.70,-98.89,241.57,283.56,31.93
38.70,123.00,323.62,-180.21,149.01,131.70,61.98
40.85,67.49,276.39,-0.46,521.90,5.63,81.42
17.57,89.52,400.93,-268.96,139.79,69.98,36.99
43.98,69.63,380.44,403.63,198.65,236.07,23.93
96.15,41.78,394.23,-33.65,170.75,44.80,39.59
14.08,367.33,347.89,-152.01,202.96,205.43,27.93
32.53,54.91,220.16,-73.35,162.69,66.68,33.23
66.28,26.14,231.03,-307.73,188.67,2.35,23.96
97.49,25.46,550.93,43.52,111.38,135.71,34.18
61.61,39.09,197.17,188.43,143.51,320.81,49.53
65.66,129.72,363.87,96.82,443.81,-103.94,36.87
25.07,138.87,337.81,-257.49,249.29,302.17,50.90
44.73,71.11,303.51,-101.28,237.90,201.31,69.17
61.82,81.09,374.90,-38.68,95.94,79.52,58.11
82.83,136.19,412.28,202.22,270.18,190.31,26.91
8.55,109.98,325.36,51.10,204.28,72.98,46.90
71.01,70.24,272.24,-398.47,149.22,196.59,86.35
26.94,57.48,461.01,309.55,321.94,81.52,46.40
97.23,141.54,1116.94,257.13,83.81,8.89,27.53
41.79,26.27,997.97,299.18,159.61,255.60,52.04
94.26,93.74,239.85,-64.76,186.69,-42.73,13.83
22.23,30.80,473.43,-100.65,174.43,59.71,31.07
10.96,151.39,557.72,-12.87,250.22,404.83,53.85
70.20,28.06,654.76,-71.98,196.97,122.84,23.08
113.83,45.61,269.92,-488.56,253.38,123.78,36.85
34.12,119.78,293.90,-168.36,376.53,14.10,29.16
99.32,81.87,298.62,-175.55,205.87,29.26,124.06
33.76,72.71,330.77,-253.64,370.78,0.86,126.62
154.28,17.84,208.59,-317.45,149.28,37.17,35.07
38.54,56.64,463.49,-112.96,150.73,-6.63,24.50
95.27,70.57,314.08,-124.00,171.44,30.24,67.08
61.38,76.06,534.16,147.24,168.06,17.81,31.96
121.91,103.68,420.34,-277.50,164.14,383.33,67.64
91.14,106.43,345.74,-241.12,107.32,95.89,21.42
11.31,98.23,467.78,-246.92,170.25,-8.03,43.03
38.36,44.66,348.81,-128.70,159.23,127.10,41.94
50.53,124.57,221.80,-152.83,394.81,255.29,33.84
47.50,67.74,203.90,-712.32,249.16,9.64,50.10
57.53,119.38,350.96,136.71,303.80,-36.14,71.24
110.16,198.82,582.09,65.97,447.30,69.73,99.11
60.21,96.30,456.59,-323.50,296.22,35.63,29.21
16.98,73.39,507.03,-167.84,108.37,128.06,35.77
63.68,70.59,413.55,-81.97,191.16,431.09,50.39
31.96,173.18,362.29,-70.24,103.27,-158.12,69.74
27.11,78.24,428.38,16.03,341.29,213.68,31.35
52.06,146.95,470.56,-561.27,236.11,-197.21,41.47
55.60,50.32,318.83,-34.89,239.84,91.73,28.91
50.31,63.96,383.27,-73.18,270.14,44.96,26.10
4.53,113.82,362.87,-308.17,221.21,164.33,66.47
126.33,200.41,228.13,-179.19,167.26,-1.49,29.08
13.38,343.64,331.39,-199.97,187.90,27.01,29.63
36.42,56.80,314.01,-60.82,81.17,157.14,73.38
41.35,32.66,256.87,-733.43,381.17,485.90,84.42
74.97,-26.09,454.75,217.24,237.24,533.93,53.96
49.37,206.53,861.43,-140.30,209.55,67.58,29.65
61.28,61.02,260.51,-49.97,205.19,-114.18,87.03
30.48,-0.93,377.85,60.03,140.39,116.11,85.46
51.34,129.03,396.49,132.59,297.41,108.13,79.49
159.81,89.51,402.28,-84.12,250.62,64.92,38.29
44.83,51.23,366.77,-311.37,214.86,296.91,42.76
129.77,80.17,558.50,-233.66,119.33,356.14,19.48
61.27,69.40,256.61,-88.45,119.69,28.55,69.38
66.95,141.80,540.06,490.47,317.81,180.52,71.74
16.23,119.63,272.97,87.29,123.48,22.63,51.25
25.98,68.92,606.40,-65.61,204.94,-48.77,70.29
29.70,185.70,323.87,-64.09,157.82,-37.10,59.56
84.24,121.52,547.25,-41.95,193.57,-81.16,101.75
56.69,136.43,510.69,-162.06,103.73,196.47,70.26
88.22,15.63,291.96,-66.45,110.83,357.19,54.64
51.47,63.01,560.56,-9.47,136.67,64.90,42.02
57.03,76.66,302.54,381.08,150.41,-36.08,51.30
20.64,96.22,331.43,-90.10,236.09,180.96,58.51
31.53,37.89,314.05,-195.22,160.08,-8.61,19.70
-7.64,50.63,218.22,-1.23,200.65,-9.85,43.21
5.16,46.43,525.45,-43.47,309.03,-28.52,51.34
98.43,52.54,336.31,-175.29,298.98,103.14,87.19
92.29,51.78,436.70,193.55,190.89,114.95,54.48
138.05,27.15,309.42,-101.45,265.53,89.17,99.17
30.83,66.78,462.40,-167.32,202.30,380.57,78.02
71.67,16.07,240.79,-30.87,138.14,195.33,38.57
123.72,131.25,244.33,-93.03,435.32,188.11,59.42
44.92,53.69,312.00,45.42,208.80,185.25,33.79
93.39,7.11,364.19,-98.79,271.96,-127.81,38.64
116.43,57.79,602.53,-3.08,249.03,226.79,50.74
71.76,59.62,334.36,-7.26,159.43,9.30,34.17
71.37,70.15,496.87,-213.46,120.26,525.41,30.54
65.72,70.47,273.89,4.59,124.22,177.99,25.81
74.04,133.10,320.56,49.90,513.20,-119.64,46.56
46.79,22.34,214.89,151.20,306.01,131.59,87.99
25.44,96.60,293.37,-83.62,576.48,208.16,16.62
97.84,10.79,376.12,-27.70,114.44,-106.21,68.00
14.55,63.40,375.74,-112.80,254.55,-133.78,79.09
3.44,57.18,330.15,-9.15,213.21,75.34,68.67
130.55,14.77,386.81,91.57,263.24,221.86,37.19
43.69,82.93,380.25,-301.52,607.34,-77.76,48.18
149.74,-10.87,261.46,-239.74,202.26,608.13,16.23
104.60,111.80,354.89,-52.89,497.84,110.04,45.75
41.07,175.54,293.26,-429.96,118.17,-106.69,39.20
52.33,59.71,218.82,153.49,215.10,-28.23,74.95
38.77,38.15,269.80,29.82,346.85,36.66,59.52
118.00,41.19,316.50,299.58,294.65,161.60,88.43
53.57,88.50,840.22,-92.57,221.14,250.71,44.85
12.51,144.96,238.34,-171.25,244.02,271.57,51.32
32.03,98.55,320.22,-69.09,136.90,812.92,20.72
32.31,105.47,280.91,-303.86,241.85,108.03,19.00
74.83,86.46,359.50,70.87,226.99,372.64,40.19
66.93,23.89,254.40,-120.43,480.54,85.07,43.05
32.67,51.56,510.90,174.59,82.68,-96.19,115.39
75.66,80.32,330.46,18.89,136.97,165.29,16.42
77.31,157.70,456.66,-102.14,167.85,-59.61,53.12
50.53,113.82,244.32,-6.83,195.78,352.99,29.78
54.81,164.60,203.50,264.73,190.54,324.36,34.91
-1.00,70.13,269.26,80.80,486.70,8.35,55.65
13.97,121.58,347.95,-63.60,292.97,118.39,39.39
6.64,48.91,615.86,-183.92,396.10,-30.77,25.34
55.52,80.02,351.45,-208.02,273.48,175.49,41.37
23.22,80.95,263.23,197.33,158.99,174.81,52.07
58.92,47.88,463.82,-390.26,274.04,325.77,92.29
47.95,53.54,527.17,-129.84,184.10,166.41,108.40
28.95,55.35,198.16,-349.21,115.27,105.04,33.71
9.44,125.49,385.61,160.19,710.44,-8.67,40.06
50.30,25.60,420.48,-257.27,276.99,-99.86,59.05
74.59,80.33,393.10,-236.20,108.45,140.18,35.26
30.51,114.02,225.58,105.02,129.67,472.49,26.52
40.67,92.12,433.74,-35.35,162.11,47.76,62.00
69.96,143.72,467.70,78.84,106.60,157.62,119.45
190.02,75.12,518.07,221.38,145.09,441.29,50.39
8.96,53.24,344.75,212.90,144.75,275.27,78.99
22.51,138.01,246.55,8.21,173.74,118.99,91.19
72.38,53.21,322.88,-80.17,451.68,3.64,65.41
25.14,71.96,329.42,271.39,272.47,78.73,56.94
4.32,27.31,318.82,-135.67,234.78,67.09,33.87
41.71,-41.43,337.30,17.33,151.73,-0.36,86.53
26.34,88.98,587.89,-247.94,195.28,146.56,25.97
38.12,41.08,338.89,48.30,100.02,25.06,80.89
21.57,36.93,341.09,-167.81,222.77,140.24,47.77
60.55,147.42,205.66,257.52,672.72,117.06,103.46
50.60,127.39,411.15,17.18,154.91,-89.16,48.55
65.43,43.17,187.70,-171.25,156.88,-45.72,71.38
91.43,99.10,294.23,114.59,274.63,276.26,88.51
25.31,185.90,332.46,-41.04,198.58,290.91,17.80
94.76,50.18,434.93,90.70,108.10,124.95,55.09
44.53,59.41,532.07,-174.78,498.53,131.16,34.58
78.32,345.52,294.94,-407.44,280.52,76.99,62.04
119.23,158.77,195.64,162.98,186.30,-112.04,60.99
25.53,122.74,1121.61,-470.30,138.29,174.78,22.31
121.84,-16.65,374.80,-73.70,191.30,113.83,57.16
76.08,108.91,285.61,71.35,214.29,30.24,46.08
51.98,36.04,527.08,-36.02,195.56,119.59,38.55
68.04,23.33,561.55,-71.80,157.26,106.81,84.62
59.11,84.18,668.61,-265.91,196.55,13.62,49.00
81.78,100.39,534.84,-366.04,174.09,274.43,38.21
-0.75,185.70,450.33,-275.89,347.84,199.91,34.14
59.29,-13.45,164.74,-143.78,154.44,-157.26,67.42
63.54,80.04,411.93,-67.42,162.88,185.26,56.18
84.69,67.13,256.02,-317.21,199.90,58.49,35.27
40.23,53.42,329.40,-364.94,163.03,15.23,15.03
53.67,28.98,268.32,660.47,197.38,-20.46,58.69
33.20,-16.97,506.93,52.72,207.07,-6.66,24.73
45.33,45.35,565.02,62.07,118.91,163.07,51.72
38.06,-22.64,456.87,334.45,177.88,100.28,48.78
72.58,65.18,239.80,-174.75,163.79,299.62,62.42
75.36,90.08,365.91,496.53,120.83,50.15,52.57
