AMZN,CBOE,CVX,IBKR,JPM,LLY,TAC
-31.03,47.26,289.59,-129.99,-394.19,146.22,0.89
-60.13,42.76,280.82,373.44,-374.89,-195.72,73.84
-3.27,52.48,238.18,74.64,-386.06,-19.39,87.67
-2.01,52.59,241.11,-10.06,-386.85,13.77,105.18
-3.06,23.03,199.89,132.93,-389.00,-45.93,163.05
-15.99,-26.33,187.09,93.68,-386.87,26.69,143.70
-39.84,111.47,234.47,-231.60,-350.41,-89.17,114.60
-40.47,68.74,330.61,6.81,-385.71,9.92,72.95
-33.70,9.52,196.77,-117.85,-373.74,174.34,26.52
-41.76,76.85,111.79,114.67,-373.34,-31.20,84.21
-28.30,67.80,173.05,479.01,-387.04,-21.05,43.01
-34.12,67.27,181.58,108.61,-393.84,20.58,149.20
10.14,19.50,193.89,-159.35,-388.15,29.12,30.83
-44.35,16.95,254.09,-182.37,-375.34,40.44,50.71
-21.92,27.54,293.48,274.04,-377.37,169.80,186.03
-14.17,1.95,189.91,48.44,-392.84,-7.39,102.69
-2.96,-0.80,150.20,-33.75,-372.54,5.09,39.67
-6.82,11.65,187.66,17.11,-386.56,-227.05,98.14
-17.06,28.60,242.09,137.26,-369.16,6.15,87.22
-13.06,17.02,170.37,154.38,-374.51,2.49,99.24
1.00,-7.59,248.08,-350.49,-370.95,17.00,60.72
2.27,-54.12,300.74,241.41,-365.61,-58.01,34.60
-15.38,78.92,275.33,-126.42,-384.76,51.48,144.02
-2.33,10.95,244.11,-1195.94,-400.11,6.89,115.46
-12.51,-28.72,222.25,-65.36,-375.34,-26.91,139.38
30.08,42.43,340.51,-96.05,-347.96,26.72,131.15
-8.97,36.24,352.11,-182.93,-377.90,7.63,62.13
3.97,127.22,223.25,-149.26,-384.72,35.42,109.48
-13.49,-59.27,177.67,-518.80,-379.65,76.88,31.25
-7.38,38.70,240.92,-71.95,-380.02,-93.38,86.43
-27.24,84.52,274.69,10.60,-386.94,-48.92,68.60
-20.38,63.08,141.20,225.03,-366.34,-43.17,11.80
-40.11,15.92,397.74,24.56,-386.08,299.47,69.30
-31.95,98.63,197.19,70.12,-402.95,33.78,310.19
-48.24,-68.73,124.82,-319.86,-393.43,-194.16,156.95
-6.66,49.23,177.57,292.03,-383.01,105.15,60.66
7.72,106.56,249.17,-154.84,-383.15,-28.96,38.33
-51.66,25.01,286.80,-57.30,-375.33,24.89,105.09
0.33,63.56,382.52,-211.94,-384.68,19.27,118.38
-21.63,27.66,239.12,-161.96,-387.06,-303.45,31.09
-30.70,50.83,241.76,-90.47,-384.66,-84.69,30.45
-19.37,24.34,173.64,-220.00,-370.82,75.66,40.20
-7.29,-31.85,122.35,-204.34,-371.02,204.28,156.77
-29.60,37.30,169.12,-632.61,-385.93,-21.69,76.91
-30.15,44.55,317.72,-58.72,-380.60,41.90,82.97
-67.49,41.03,184.18,-483.63,-367.69,116.77,89.71
-36.59,40.79,95.94,-98.71,-388.14,-158.07,81.07
10.33,90.65,185.77,7.57,-387.19,5.31,97.37
0.91,126.97,167.17,-230.67,-394.29,-202.46,91.01
15.78,80.65,211.17,-17.76,-388.43,63.72,81.90
-19.04,48.60,189.98,131.16,-378.40,-58.65,47.50
-25.25,33.63,179.86,45.16,-356.86,-2.16,53.95
-17.27,-7.34,322.58,124.12,-399.28,37.73,62.30
-30.68,-3.38,277.32,106.11,-377.87,-5.54,77.38
9.06,207.87,193.50,-446.68,-382.40,-38.90,72.46
-14.27,63.69,234.53,135.76,-382.82,-46.63,11.40
-11.05,29.27,209.59,267.74,-374.57,-183.23,140.41
-37.14,-2.54,218.72,35.90,-390.07,-8.74,142.38
-24.54,63.74,361.42,-97.53,-379.06,-11.00,41.19
17.04,200.81,582.25,-164.50,-387.95,-154.78,55.42
-23.47,14.68,164.17,-35.18,-339.59,55.47,56.12
-16.43,34.65,219.43,-134.62,-390.85,104.59,120.37
-1.81,35.56,487.72,-30.94,-389.74,70.69,50.66
-15.80,107.07,107.87,-84.48,-370.46,125.79,80.45
-76.91,54.22,197.89,199.55,-349.36,-47.93,96.65
-38.97,96.41,236.97,403.97,-384.19,-44.16,100.98
-30.34,11.65,293.44,-201.49,-377.63,-5.62,152.84
-37.78,5.15,232.82,136.72,-390.30,-82.09,36.59
-32.78,66.44,140.64,-135.42,-395.01,121.19,140.83
-15.97,33.09,234.88,271.04,-353.49,-527.20,56.38
-15.01,35.52,95.25,13.71,-383.22,227.49,99.73
-19.90,4.95,212.30,-28.66,-376.90,-125.23,51.54
-9.98,94.85,343.78,328.94,-396.49,-14.04,124.75
19.04,5.63,275.09,90.59,-361.28,-106.82,58.65
-31.86,67.32,267.24,155.83,-376.37,110.31,37.69
-37.91,112.89,181.10,-42.12,-394.24,167.39,106.24
-81.29,34.07,513.41,98.90,-383.09,-124.96,137.46
-60.51,73.61,359.00,-395.08,-382.21,-79.88,92.85
-21.89,77.97,224.35,151.47,-376.60,-85.35,55.09
-35.12,66.34,294.91,-55.91,-366.52,-115.88,37.57
-8.69,51.58,223.20,-976.96,-391.26,-124.56,123.61
-49.30,-58.73,443.85,-235.92,-369.96,-49.69,55.70
-21.42,78.40,258.21,41.94,-387.30,-161.82,62.57
-20.50,-27.58,305.92,55.01,-393.37,230.50,63.80
-34.13,50.36,150.74,-105.17,-376.15,76.07,102.81
-44.43,35.56,270.11,-167.96,-387.51,86.13,70.46
-24.36,94.67,196.05,133.61,-352.63,-7.21,8.53
-7.56,150.61,166.92,44.52,-379.21,-111.90,104.26
-26.95,48.25,287.17,59.63,-390.86,191.13,23.79
-10.57,85.28,201.62,96.41,-382.30,226.42,91.76
-13.46,41.31,261.03,-51.71,-377.54,-46.44,100.64
-6.27,139.95,138.36,-241.52,-383.77,1.68,17.02
-23.19,132.97,307.99,-71.60,-364.50,-84.01,84.82
2.92,-49.41,357.93,257.88,-383.05,145.76,94.25
-49.84,55.75,129.28,257.01,-376.57,10.17,30.74
-2.89,137.10,139.21,-27.55,-385.10,92.04,163.92
8.12,92.26,365.33,-123.80,-389.65,27.37,59.11
-9.08,-28.45,301.62,158.40,-372.72,98.46,98.11
3.90,-5.89,308.16,-260.88,-367.60,20.17,80.91
-13.41,39.62,194.23,48.44,-375.39,-19.21,6.03
11.15,132.10,400.69,-492.32,-388.13,-21.58,117.47
-53.79,76.62,218.47,-155.73,-386.87,30.05,96.08
-17.95,80.75,196.88,223.41,-393.76,122.51,147.98
-18.32,10.57,349.22,-392.79,-383.89,-6.51,120.23
-15.74,74.83,243.93,-311.22,-380.14,-188.79,7.89
-27.76,59.63,173.66,713.83,-395.24,29.76,93.22
-9.15,3.44,120.55,-518.40,-394.01,7.89,141.54
-40.80,76.78,169.42,-232.91,-372.23,110.25,111.60
-6.73,131.91,242.81,26.61,-384.96,29.72,22.95
-6.30,8.24,185.92,-216.39,-394.68,-179.71,110.20
-3.26,38.67,457.39,-379.44,-383.64,-11.89,53.59
-22.20,88.03,425.60,-119.27,-393.08,362.09,174.10
-21.43,21.50,186.89,-106.50,-388.90,-111.27,81.84
-14.18,-59.24,178.00,14.92,-382.07,-32.65,70.84
-29.55,-22.67,163.95,-385.81,-384.37,18.94,84.49
-10.53,60.09,120.62,-20.24,-386.55,-83.23,116.48
-26.81,39.10,147.63,276.15,-391.81,82.48,92.12
-15.24,16.93,505.53,63.10,-388.06,-18.05,98.81
-29.35,37.62,300.34,-311.66,-380.92,17.27,85.85
-26.92,69.11,325.27,13.46,-351.10,13.98,39.83
-86.95,5.40,275.50,-67.80,-379.30,-184.17,70.66
-5.68,69.13,163.59,-58.83,-385.73,-37.86,136.16
-26.86,160.39,236.08,-482.90,-389.61,-12.09,32.81
-16.13,46.81,371.61,-11.72,-389.45,-19.87,188.90
-27.00,-15.23,185.62,-411.36,-376.03,38.25,49.30
-20.79,93.38,223.71,99.80,-344.31,-93.08,7.08
22.89,64.88,204.22,-76.97,-368.83,59.16,165.33
-6.73,15.71,360.35,-142.24,-382.23,111.31,149.73
-19.52,68.35,374.62,-466.48,-393.45,24.06,12.77
-27.27,14.50,295.90,-203.97,-367.12,-42.66,223.65
-5.66,74.85,189.16,-364.87,-391.30,-408.31,128.67
42.51,48.80,108.37,-342.38,-339.02,39.54,125.96
-18.40,72.49,264.01,132.57,-386.02,71.14,114.90
-11.02,46.57,102.64,-83.77,-378.63,-14.40,76.07
-30.08,8.22,342.11,79.23,-374.97,107.00,1.31
20.37,74.64,270.23,-64.47,-379.25,210.89,85.75
-33.37,90.18,147.54,-475.30,-372.25,98.54,71.17
-24.06,46.90,359.14,-1092.01,-387.42,-183.34,36.10
-9.11,41.98,388.99,177.86,-387.38,115.70,188.22
-35.05,75.35,353.99,59.61,-378.23,94.19,76.69
8.08,36.83,261.74,-322.57,-371.41,143.80,103.33
-1.40,-13.71,149.40,-338.96,-386.76,-8.93,92.30
-56.62,198.93,122.95,-218.25,-380.45,236.15,98.92
21.40,67.11,103.52,75.38,-383.06,21.02,50.18
-21.33,17.84,178.09,-185.26,-379.40,-42.40,71.65
-5.56,-37.10,162.95,154.98,-386.61,12.98,62.74
16.22,76.05,324.98,-202.19,-386.87,21.00,126.47
-36.38,61.18,362.61,-1.95,-386.97,126.78,118.04
-11.84,105.08,168.05,221.68,-369.78,69.77,59.22
0.24,66.31,240.58,-66.83,-384.56,56.63,134.94
-23.59,-35.47,194.99,-2.74,-388.85,103.83,140.43
6.66,48.40,250.25,-48.80,-355.81,-193.53,83.06
-28.49,80.77,271.43,297.15,-381.36,83.53,84.26
-14.88,56.76,428.89,59.96,-382.38,-15.94,66.51
-47.18,56.73,143.02,312.55,-370.37,-83.46,-4.42
20.75,43.68,333.24,89.25,-380.88,19.43,25.79
-35.46,88.75,316.26,2.45,-393.13,43.21,129.28
-14.79,-18.88,292.94,55.30,-386.94,57.79,124.15
-5.16,51.13,207.06,150.42,-358.34,-171.94,21.71
-37.62,-0.38,365.21,233.18,-376.61,451.62,102.96
-26.16,85.49,161.11,81.63,-391.43,130.07,-13.78
-41.85,-12.36,160.78,-196.57,-384.57,227.65,198.08
-11.76,31.41,217.04,415.45,-361.14,-117.74,117.80
-19.34,79.01,311.54,52.54,-368.47,189.25,152.73
-24.77,110.28,131.25,292.93,-392.76,379.28,-15.52
-26.43,69.56,201.05,-28.02,-374.96,-48.87,106.51
-11.50,-3.11,188.43,234.65,-385.79,179.31,27.02
-18.49,-17.05,486.97,-44.81,-372.81,45.21,78.68
-2.98,89.06,281.56,-450.84,-401.80,-86.00,84.15
30.96,51.53,255.40,-58.95,-387.00,-13.53,115.68
-28.25,25.97,161.91,-236.30,-393.09,-51.64,22.66
-13.88,31.54,118.02,311.63,-384.45,-130.66,100.28
-7.59,2.32,223.30,-30.97,-372.03,-111.32,42.50
-45.06,1.38,205.49,-574.12,-387.33,49.51,83.39
-25.44,15.45,236.50,-159.14,-376.04,-118.97,39.06
-31.19,-56.81,160.66,161.37,-394.09,94.27,54.15
-5.94,-5.67,174.97,-225.57,-387.58,168.27,40.71
-46.11,-17.33,492.23,-60.33,-381.12,28.33,71.08
-36.29,69.55,293.65,136.59,-368.05,-77.17,5.98
-60.33,71.82,321.82,-101.18,-381.42,-188.09,71.92
-21.16,57.45,395.58,145.98,-371.27,37.80,117.13
-21.10,14.09,218.37,-211.40,-375.89,-139.04,69.82
-5.23,120.74,166.70,-71.71,-378.66,-116.74,114.33
14.11,72.26,311.45,-128.05,-389.43,-72.00,109.17
-9.33,-27.26,137.81,-230.02,-377.53,-76.23,117.37
-21.76,14.35,312.87,12.81,-381.37,-54.36,200.77
-27.03,59.56,127.54,16.46,-393.64,81.11,99.70
-36.87,68.31,261.47,57.81,-348.10,36.85,147.28
-5.13,-3.56,292.77,-17.43,-392.83,-129.36,107.41
6.46,45.30,307.37,111.19,-377.76,-62.67,92.88
-14.47,-18.99,285.64,-21.11,-370.00,-73.10,135.44
-11.76,38.10,242.93,257.48,-390.43,58.82,49.82
-13.31,1.58,138.13,-318.24,-388.89,17.29,77.16
22.77,68.31,190.99,-17.12,-375.58,-46.21,70.72
-9.45,83.17,475.61,498.62,-389.10,-104.98,121.91
-21.43,57.53,562.89,138.70,-375.64,127.00,89.75
-74.79,58.97,270.02,-229.77,-391.28,-29.26,103.16
-3.00,63.67,199.46,-77.91,-392.70,-47.52,63.03
-20.79,112.67,309.70,-35.11,-377.91,34.81,65.57
-31.02,60.16,343.36,-11.68,-386.19,8.35,24.96
-22.14,136.94,130.86,7.02,-385.21,-70.43,103.13
-0.56,27.22,111.46,-241.69,-387.40,-167.41,65.25
-36.64,49.16,288.68,199.47,-393.81,-128.52,92.91
-14.11,32.65,235.82,136.21,-398.82,-30.00,112.37
-3.16,53.08,330.07,303.81,-389.03,119.28,82.73
-10.12,81.78,211.59,251.74,-373.18,-101.19,81.29
-55.28,75.46,266.00,150.77,-380.28,4.93,78.56
-11.33,22.28,125.45,-141.65,-367.59,18.84,34.62
-39.56,50.08,175.40,344.17,-380.90,102.54,36.96
-24.02,72.82,143.14,42.47,-386.62,-83.08,35.12
-33.10,-6.25,368.11,382.27,-370.00,15.00,141.52
-7.36,90.47,216.06,-662.60,-393.96,-198.12,123.03
-44.49,29.21,175.91,-89.95,-390.00,-42.81,12.29
3.80,19.18,259.29,-305.90,-366.83,-54.32,138.87
-12.58,52.76,324.93,-135.38,-372.96,56.47,73.52
-32.07,27.14,344.02,-157.83,-381.24,-205.31,62.81
-14.28,78.91,235.96,236.85,-376.49,15.81,151.76
-40.16,55.34,162.98,-246.82,-387.40,108.99,87.15
-25.20,7.92,215.79,-227.31,-386.28,-169.63,111.28
6.22,6.04,169.25,80.06,-385.13,-1.73,39.25
-11.33,-22.80,337.18,523.71,-391.01,690.04,124.08
-22.65,21.57,204.98,-188.06,-387.76,-82.69,83.98
-36.78,61.77,223.97,-204.31,-392.07,-98.76,-10.67
-28.93,110.51,174.62,-30.42,-387.28,-18.30,102.84
11.98,37.09,347.36,-111.16,-380.05,68.43,160.47
12.25,10.39,413.71,240.81,-389.37,-87.20,49.53
-1.22,103.24,227.07,53.36,-384.88,147.56,80.76
-63.93,24.79,263.41,0.35,-376.68,242.42,99.28
-62.32,25.63,288.03,9.31,-391.02,67.60,33.42
-5.68,42.68,219.15,-16.09,-379.09,51.86,90.08
-6.54,52.99,260.39,-218.87,-379.21,-104.25,45.85
-5.17,48.25,193.77,159.91,-387.27,55.74,103.07
-20.67,50.78,339.94,-230.66,-370.68,-77.04,127.21
-59.26,31.50,192.56,-277.23,-382.22,-141.22,1.26
-59.92,59.28,154.79,-394.55,-373.20,132.16,109.43
-57.80,41.56,143.46,32.95,-384.38,104.79,75.47
-17.84,103.98,239.43,33.16,-394.49,196.95,66.73
-18.43,56.77,172.23,435.83,-375.99,-35.45,57.42
-0.10,17.32,202.60,43.04,-370.35,34.77,-12.36
-78.43,60.88,162.54,-45.55,-385.80,298.84,188.61
-22.08,46.38,220.69,-80.37,-376.77,70.15,85.72
-39.41,118.96,229.75,-85.99,-378.66,-72.94,169.72
-7.24,49.23,144.93,-367.31,-373.95,-159.14,90.59
-6.76,33.75,355.04,-16.55,-371.01,-41.04,53.61
-36.95,117.46,311.98,42.98,-377.51,20.10,103.65
-12.04,124.54,176.72,-204.42,-380.37,-46.07,64.71
16.21,80.07,156.64,63.87,-385.08,-41.90,163.77
-11.09,29.59,235.25,123.33,-381.41,-3.63,50.89
7.46,13.34,212.54,-55.08,-381.67,2.98,144.73
-4.91,21.92,247.84,51.18,-384.73,222.22,86.82
-36.82,56.22,311.95,-28.53,-375.01,-1.09,40.18
-2.85,-4.27,208.53,-311.93,-358.43,-53.40,33.92
-1.58,123.96,196.31,427.68,-383.37,20.18,40.37
-21.57,20.36,308.85,-209.44,-387.60,58.13,0.24
-27.11,57.78,273.50,-454.67,-353.51,-37.62,107.74
-10.60,49.97,162.72,-156.25,-385.50,42.61,83.24
-27.94,-34.52,139.74,-289.17,-391.59,2.84,22.98
-43.79,59.07,157.10,2.91,-363.37,-115.57,117.92
-35.56,26.13,354.34,-38.51,-378.94,-56.15,14.11
-22.76,51.91,245.48,53.91,-383.89,175.62,64.06
-14.66,-8.99,281.70,-15.77,-389.98,-9.04,28.61
-17.36,40.12,157.48,-201.70,-370.36,-48.96,51.54
-2.94,-1.74,524.20,-3.27,-377.53,-13.66,199.59
-40.47,12.41,345.09,381.02,-383.43,22.24,68.20
23.72,73.99,258.78,-45.13,-393.27,12.95,-15.20
-25.06,20.22,239.64,-246.92,-389.90,11.78,152.47
7.13,46.22,211.99,256.59,-375.28,-75.41,119.89
-26.05,27.96,311.62,149.27,-385.95,351.14,147.68
-3.64,56.88,216.50,76.05,-379.21,122.83,128.48
-14.43,205.13,219.81,807.33,-377.01,38.06,90.31
-12.69,23.12,211.69,17.00,-377.50,-20.33,106.38
-21.86,52.04,181.73,142.30,-388.00,112.13,146.36
8.17,110.94,312.87,118.75,-382.62,-119.24,4.64
-47.93,-7.68,305.16,-21.74,-370.03,181.78,50.08
-16.92,39.85,136.55,-257.38,-363.04,35.38,250.25
-2.54,148.62,309.35,-128.91,-381.88,-69.96,111.35
-0.64,73.14,172.32,-29.77,-349.44,-57.67,58.23
-17.73,86.51,253.76,-80.19,-384.10,150.34,194.88
-22.04,13.86,114.01,-162.92,-365.71,161.40,113.79
-8.35,-18.19,111.58,-168.92,-376.88,149.79,56.47
-2.36,16.92,186.60,53.09,-394.24,-70.68,124.00
-41.22,65.36,846.98,-32.14,-366.66,38.43,44.53
-28.71,98.99,212.36,-0.47,-380.42,85.55,115.25
-25.10,31.58,187.12,-307.46,-390.10,-57.19,81.82
-54.77,-30.50,97.44,258.24,-384.73,-143.54,44.45
-9.17,20.93,131.44,-174.34,-369.02,-71.60,48.95
-9.57,137.78,598.35,-5.06,-351.18,88.83,101.37
-10.00,47.77,303.83,233.32,-381.63,15.63,92.10
-85.04,61.72,237.27,176.12,-384.05,-82.74,137.80
-24.03,-3.40,206.21,-14.27,-377.94,-72.36,27.14
-32.36,23.58,368.38,16.06,-364.90,-66.67,104.71
-32.87,42.79,119.43,-7.51,-387.34,-51.51,20.97
2.28,77.89,345.74,-163.72,-385.66,78.43,71.77
-19.07,2.90,187.88,366.54,-378.61,30.77,-11.26
-24.02,137.60,372.53,-189.04,-387.73,151.16,91.44
-1.83,40.40,403.34,11.89,-378.37,159.96,72.58
-7.21,27.76,148.56,371.76,-402.80,-281.07,48.06
-70.54,52.38,297.05,-83.85,-338.60,-17.16,230.93
-33.86,135.22,272.75,-421.59,-374.70,-107.95,43.83
-34.81,61.25,270.17,-353.51,-365.43,101.85,147.31
-31.17,41.45,265.02,102.25,-386.54,-115.41,104.94
-47.74,70.65,172.73,37.99,-367.22,49.02,31.89
-18.84,36.57,249.87,-144.41,-361.47,76.62,140.41
-25.17,41.57,221.82,-184.39,-367.50,-62.12,136.38
-52.75,26.23,262.58,-299.05,-383.58,73.55,109.92
-20.68,85.07,159.55,490.09,-385.00,-101.96,-5.75
-2.34,15.90,110.00,-29.27,-368.93,-90.38,58.08
-8.33,-0.26,278.03,-409.36,-369.82,19.65,87.79
-11.71,7.78,171.89,-97.44,-376.11,-174.45,98.72
-23.49,60.55,190.11,465.82,-383.57,18.34,82.06
-6.20,59.51,216.00,-416.70,-349.71,-121.85,86.36
-79.37,72.43,218.50,-41.11,-364.19,-34.25,42.63
-10.52,-36.76,200.66,90.23,-375.79,53.13,183.96
-50.64,4.72,318.47,-133.22,-368.54,63.27,108.12
-30.75,108.33,163.42,288.22,-381.68,70.53,87.10
-2.54,25.77,225.20,-455.05,-387.08,-63.31,120.47
-47.24,90.33,157.51,-52.51,-378.91,-27.08,136.66
-33.22,142.18,340.13,17.67,-382.66,215.07,-0.85
-4.52,3.24,129.34,80.46,-374.03,53.07,79.34
3.16,89.51,167.99,-89.11,-386.95,184.92,155.95
0.44,82.78,265.26,34.59,-376.26,-61.46,57.69
16.19,104.09,157.23,-41.20,-388.84,60.81,137.79
-57.07,35.07,342.00,-122.64,-380.35,-101.58,158.86
-14.71,59.71,218.83,96.24,-383.81,107.61,84.90
-35.37,9.49,159.96,-103.79,-376.43,-87.53,35.18
-72.33,49.26,148.60,-311.28,-396.84,-91.45,43.34
-79.60,38.79,170.72,-278.39,-385.38,-20.35,-2.30
-27.75,4.60,477.29,-125.46,-394.56,-15.85,111.33
-18.18,236.53,195.43,90.74,-378.48,101.77,62.59
-20.68,89.76,356.89,-165.77,-371.65,50.45,85.88
-58.83,41.71,237.93,203.69,-396.24,-35.30,91.37
-8.47,90.70,179.85,-113.13,-380.94,-28.17,51.88
-18.22,69.58,268.60,90.92,-388.12,107.77,64.36
-66.08,0.32,178.36,-7.27,-341.11,-207.08,67.91
0.73,82.54,322.15,-393.18,-382.24,-35.00,64.48
-5.50,-12.86,218.88,-24.60,-353.14,10.70,95.68
-11.25,-37.84,208.10,22.75,-374.26,-40.12,167.77
-43.74,37.49,123.56,-366.50,-386.24,-16.33,101.59
-9.90,83.65,328.18,509.92,-379.38,-72.25,70.19
-18.71,112.26,105.23,-45.23,-395.52,-8.29,86.72
-26.94,51.75,229.61,72.22,-362.79,-9.71,91.86
-10.58,82.76,339.77,-65.89,-383.35,-76.54,203.36
-23.91,56.99,123.50,-42.57,-358.89,-111.01,111.00
-38.05,22.06,222.85,950.03,-388.35,-13.04,20.31
-10.91,69.73,93.71,145.01,-388.35,14.87,134.83
5.17,-2.81,250.20,-91.30,-384.45,-48.21,92.21
-36.54,50.41,300.66,253.87,-394.49,-182.87,25.39
-16.18,80.97,245.57,-99.69,-382.09,88.68,60.46
3.82,-3.98,173.79,-342.73,-371.36,-97.97,46.24
11.23,16.08,186.25,-20.61,-380.17,92.78,99.24
-10.08,68.82,271.85,223.58,-383.70,94.28,56.02
-57.65,16.52,277.63,-97.56,-371.12,-191.50,86.76
-5.99,154.16,162.77,68.59,-366.04,134.14,137.03
11.15,80.62,319.53,-262.03,-351.65,205.78,42.34
-50.92,19.81,516.52,0.37,-389.49,-107.85,81.14
-14.14,25.33,711.31,50.13,-392.95,156.40,12.76
-37.56,105.17,139.26,-277.30,-392.33,188.63,87.86
-16.27,109.49,211.40,113.13,-385.15,140.21,104.91
-45.59,-22.25,319.65,-71.88,-389.94,-222.22,6.66
-38.91,-2.66,222.90,46.39,-380.46,-38.19,24.73
-38.23,-6.67,453.97,-497.90,-384.53,573.56,115.10
-10.35,16.03,337.25,-419.79,-378.69,107.45,125.40
-12.42,5.21,156.44,-491.32,-383.29,-98.96,56.86
-18.54,25.19,252.76,29.83,-381.34,-57.92,119.64
22.13,-8.80,96.57,-56.06,-374.85,47.22,38.42
-18.34,60.68,116.03,-88.74,-380.35,-157.90,61.29
-43.68,55.58,153.01,12.74,-379.04,50.12,91.89
-40.60,32.69,611.58,273.20,-347.28,72.73,87.97
-39.97,-3.14,243.60,-273.04,-360.68,43.53,49.46
-13.68,106.93,210.86,-349.75,-392.08,-315.23,51.52
-3.81,64.87,201.90,-58.75,-374.20,-28.43,26.62
-15.65,59.37,263.60,-149.98,-379.99,78.54,67.39
12.23,29.91,135.02,-282.95,-346.43,27.20,11.02
-28.02,63.11,280.57,239.88,-384.36,22.51,119.65
-37.71,5.90,194.88,-52.61,-383.80,236.23,0.97
22.20,85.83,313.06,65.87,-390.47,44.66,41.94
-16.42,41.18,120.19,-26.29,-380.80,-56.85,110.44
-53.63,4.32,369.36,-27.74,-379.17,42.86,0.86
-1.15,27.28,118.51,-455.38,-388.22,-36.77,79.85
9.47,3.73,389.38,429.94,-384.58,-37.19,26.97
-3.51,202.53,166.06,-424.83,-394.49,-90.29,106.07
-31.27,-36.81,371.77,-16.92,-368.06,112.44,150.04
-4.30,19.37,329.15,393.52,-390.52,17.40,43.82
-13.51,93.37,199.06,-57.16,-389.69,170.78,102.38
-13.75,54.05,150.64,-118.52,-374.18,-53.77,158.42
-69.34,41.68,161.95,-358.86,-381.91,13.53,104.35
-2.01,38.68,227.57,-104.72,-376.88,-44.68,-0.36
-5.49,59.17,395.79,253.93,-387.77,-11.74,136.66
-18.49,22.59,221.28,-99.86,-348.43,-76.82,94.64
-32.21,205.60,132.82,197.02,-389.83,-80.92,83.57
2.67,104.55,198.26,-119.26,-392.56,-96.82,-1.28
-7.47,0.88,259.29,52.51,-387.98,-117.46,58.34
-27.06,107.84,541.93,9.79,-373.16,52.63,83.03
-26.15,90.53,263.99,-97.27,-378.41,-32.48,50.84
-2.96,57.05,288.25,95.89,-361.58,-50.60,59.55
1.42,25.02,134.37,-64.00,-385.85,-69.38,173.19
0.65,34.12,327.44,-273.67,-378.31,-43.97,3.44
-27.90,7.66,509.48,9.42,-394.18,25.09,2.58
-38.86,80.48,194.20,87.18,-383.27,-35.79,203.29
-17.37,70.80,207.95,-94.13,-391.42,28.62,36.32
-44.77,19.41,128.97,171.31,-382.61,-7.66,123.59
23.62,19.88,150.28,310.06,-382.30,10.12,32.82
-20.36,45.50,243.17,-322.37,-369.34,-26.92,34.00
-16.31,85.17,205.50,207.24,-383.60,12.59,120.09
-37.89,78.37,313.68,626.98,-380.46,28.12,93.45
-31.74,19.06,177.99,156.43,-378.47,-14.38,111.08
-13.24,11.81,227.52,106.06,-378.92,-78.78,92.96
-9.79,175.53,173.51,-81.18,-392.43,-109.38,116.22
-94.86,47.71,284.49,-197.14,-386.64,47.00,84.78
-18.31,41.83,230.64,5.72,-363.75,76.38,23.57
-4.35,-50.30,350.39,191.10,-385.51,43.82,130.58
-24.88,23.84,235.69,10.24,-375.06,-186.58,71.04
-8.21,81.39,237.42,-186.29,-385.70,103.19,67.05
-20.62,-23.55,497.86,184.39,-359.58,-10.87,111.59
-29.12,85.16,316.79,-352.14,-374.39,49.01,239.56
-17.06,40.60,274.41,-84.48,-368.80,16.44,71.75
-48.78,42.32,208.08,-364.35,-385.93,319.43,97.31
-19.28,77.46,128.80,819.97,-393.15,128.66,57.76
0.74,75.24,232.68,-48.36,-375.65,91.49,72.05
-22.73,1.16,265.01,197.90,-374.70,112.30,99.33
-11.07,88.73,286.64,-47.13,-392.27,24.59,78.53
17.97,68.27,190.81,151.74,-380.36,-57.84,47.93
-8.05,111.11,208.94,-14.71,-383.41,-84.29,42.50
-34.14,-25.02,191.62,418.31,-382.69,39.16,64.11
-43.89,80.52,198.89,303.98,-341.37,64.53,23.18
-3.21,-31.25,132.89,-145.80,-394.31,117.09,168.78
-1.40,-60.18,159.01,265.39,-387.32,-490.94,65.79
-9.75,82.78,253.63,193.35,-390.71,-92.84,36.59
13.25,56.66,161.32,-615.78,-392.17,57.98,124.40
-24.24,-20.77,134.80,292.97,-390.75,-7.23,110.06
-14.11,-20.09,199.33,25.94,-338.72,-99.81,88.67
-16.71,62.39,271.12,-397.17,-378.37,-65.61,20.21
8.59,22.18,344.93,-168.07,-393.42,-1.24,120.64
-27.08,19.00,104.77,71.36,-372.17,16.57,131.85
-6.52,59.28,408.06,-19.49,-381.05,184.77,127.77
5.71,5.13,218.43,373.80,-374.82,116.44,84.41
6.73,-6.45,225.92,69.33,-366.65,-47.37,104.73
-12.34,41.66,208.62,-606.36,-370.82,80.65,18.31
-20.85,15.42,284.03,363.31,-371.84,48.92,51.20
-9.24,-7.48,192.28,-176.53,-382.68,-40.67,32.87
-36.65,-5.79,313.96,146.69,-391.96,7.57,43.10
-22.56,119.44,205.05,225.16,-393.63,57.87,95.71
22.45,57.11,278.05,-253.52,-367.72,-120.38,72.93
8.55,76.59,182.60,126.58,-386.98,70.54,52.40
-16.21,52.24,434.94,-64.38,-391.10,-20.70,61.96
-62.69,54.11,218.80,-31.00,-377.47,56.25,40.46
-31.78,96.72,220.60,14.25,-360.76,146.10,88.43
-59.22,74.87,125.66,-154.38,-385.97,326.79,56.32
-22.76,-44.83,315.37,-137.43,-381.41,47.22,178.44
